creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,12,1,12,0.6666666666666666,Marginal,1,2018-08-24T00:00:00Z,2019-07-12T00:00:00Z
ALH,pH,12,1,12,1,Good,2,2018-08-24T00:00:00Z,2019-07-12T00:00:00Z
ALH,Specific Conductivity,12,1,12,0,Bad,0,2018-08-24T00:00:00Z,2019-07-12T00:00:00Z
ALH,Temperature,12,1,12,1,Good,2,2018-08-24T00:00:00Z,2019-07-12T00:00:00Z
ALH,Turbidity,11,1,11,0.9090909090909091,Good,2,2018-09-14T00:00:00Z,2019-07-12T00:00:00Z
CEO,Dissolved Oxygen,48,4,12,0.875,Marginal,1,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
CEO,pH,48,4,12,1,Good,2,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
CEO,Specific Conductivity,48,4,12,0,Bad,0,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
CEO,Temperature,48,4,12,0.9166666666666666,Good,2,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
CEO,Turbidity,43,4,10.75,0.9534883720930233,Good,2,2018-09-14T00:00:00Z,2019-10-16T00:00:00Z
MSH,Dissolved Oxygen,27,4,6.75,0.8518518518518519,Marginal,1,2018-08-25T00:00:00Z,2019-06-09T00:00:00Z
MSH,pH,27,4,6.75,1,Good,2,2018-08-25T00:00:00Z,2019-06-09T00:00:00Z
MSH,Specific Conductivity,27,4,6.75,0.1111111111111111,Bad,0,2018-08-25T00:00:00Z,2019-06-09T00:00:00Z
MSH,Temperature,27,4,6.75,1,Good,2,2018-08-25T00:00:00Z,2019-06-09T00:00:00Z
SPA,Dissolved Oxygen,141,10,14.1,0.9219858156028369,Good,2,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
SPA,pH,142,10,14.2,1,Good,2,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
SPA,Specific Conductivity,142,10,14.2,0.08450704225352113,Bad,0,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
SPA,Temperature,142,10,14.2,1,Good,2,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
SPA,Turbidity,26,10,2.6,0.8846153846153846,NA,NA,2019-08-20T00:00:00Z,2019-10-17T00:00:00Z
SUP,Dissolved Oxygen,12,1,12,1,Good,2,2018-08-17T00:00:00Z,2019-07-12T00:00:00Z
SUP,pH,12,1,12,1,Good,2,2018-08-17T00:00:00Z,2019-07-12T00:00:00Z
SUP,Specific Conductivity,12,1,12,0,Bad,0,2018-08-17T00:00:00Z,2019-07-12T00:00:00Z
SUP,Temperature,12,1,12,1,Good,2,2018-08-17T00:00:00Z,2019-07-12T00:00:00Z
WAL,Dissolved Oxygen,30,2,15,1,Good,2,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
WAL,pH,30,2,15,1,Good,2,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
WAL,Specific Conductivity,30,2,15,0,Bad,0,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
WAL,Temperature,30,2,15,0.9666666666666667,Good,2,2018-08-24T00:00:00Z,2019-10-16T00:00:00Z
WAL,Turbidity,28,2,14,0.9642857142857143,Good,2,2018-09-14T00:00:00Z,2019-10-16T00:00:00Z
WIL,Dissolved Oxygen,26,4,6.5,0.9615384615384616,Good,2,2018-11-09T00:00:00Z,2019-10-17T00:00:00Z
WIL,pH,29,4,7.25,1,Good,2,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
WIL,Specific Conductivity,29,4,7.25,0,Bad,0,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
WIL,Temperature,29,4,7.25,1,Good,2,2018-08-16T00:00:00Z,2019-10-17T00:00:00Z
WIL,Turbidity,3,1,3,1,NA,NA,2019-08-20T00:00:00Z,2019-10-17T00:00:00Z
