creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,20,1,20,0.55,Marginal,1,2018-08-24T00:00:00Z,2022-04-22T00:00:00Z
ALH,pH,20,1,20,1,Good,2,2018-08-24T00:00:00Z,2022-04-22T00:00:00Z
ALH,Specific Conductivity,20,1,20,0.05,Bad,0,2018-08-24T00:00:00Z,2022-04-22T00:00:00Z
ALH,Temperature,20,1,20,1,Good,2,2018-08-24T00:00:00Z,2022-04-22T00:00:00Z
ALH,Turbidity,17,1,17,0.8235294117647058,Marginal,1,2018-09-14T00:00:00Z,2022-04-22T00:00:00Z
MSH,Dissolved Oxygen,100,6,16.666666666666668,0.85,Marginal,1,2018-08-25T00:00:00Z,2022-06-13T00:00:00Z
MSH,pH,104,6,17.333333333333332,1,Good,2,2018-08-25T00:00:00Z,2022-06-13T00:00:00Z
MSH,Specific Conductivity,103,6,17.166666666666668,0.08737864077669903,Bad,0,2018-08-25T00:00:00Z,2022-06-13T00:00:00Z
MSH,Temperature,104,6,17.333333333333332,1,Good,2,2018-08-25T00:00:00Z,2022-06-13T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,19,2,9.5,0.6842105263157895,Marginal,1,2020-11-23T00:00:00Z,2022-06-28T00:00:00Z
PIN,pH,17,2,8.5,1,Good,2,2020-11-23T00:00:00Z,2022-05-25T00:00:00Z
PIN,Specific Conductivity,19,2,9.5,0,Bad,0,2020-11-23T00:00:00Z,2022-06-28T00:00:00Z
PIN,Temperature,19,2,9.5,1,Good,2,2020-11-23T00:00:00Z,2022-06-28T00:00:00Z
PIN,Turbidity,13,2,6.5,0.6923076923076923,Marginal,1,2021-09-03T00:00:00Z,2022-06-28T00:00:00Z
SPA,Dissolved Oxygen,427,11,38.81818181818182,0.9484777517564403,Good,2,2018-08-16T00:00:00Z,2022-06-26T00:00:00Z
SPA,pH,416,11,37.81818181818182,1,Good,2,2018-08-16T00:00:00Z,2022-05-24T00:00:00Z
SPA,Specific Conductivity,428,11,38.90909090909091,0.10046728971962617,Bad,0,2018-08-16T00:00:00Z,2022-06-26T00:00:00Z
SPA,Temperature,428,11,38.90909090909091,1,Good,2,2018-08-16T00:00:00Z,2022-06-26T00:00:00Z
SPA,Turbidity,273,11,24.818181818181817,0.9084249084249084,Good,2,2019-08-20T00:00:00Z,2022-06-26T00:00:00Z
SRA,Dissolved Oxygen,127,6,21.166666666666668,0.968503937007874,Good,2,2020-02-13T00:00:00Z,2022-06-28T00:00:00Z
SRA,pH,120,6,20,0.9333333333333333,Good,2,2020-02-13T00:00:00Z,2022-05-25T00:00:00Z
SRA,Specific Conductivity,127,6,21.166666666666668,0.08661417322834646,Bad,0,2020-02-13T00:00:00Z,2022-06-28T00:00:00Z
SRA,Temperature,127,6,21.166666666666668,0.984251968503937,Good,2,2020-02-13T00:00:00Z,2022-06-28T00:00:00Z
SRA,Turbidity,86,6,14.333333333333334,0.9418604651162791,Good,2,2020-02-13T00:00:00Z,2022-06-28T00:00:00Z
SUP,Dissolved Oxygen,21,1,21,1,Good,2,2018-08-17T00:00:00Z,2022-04-21T00:00:00Z
SUP,pH,21,1,21,1,Good,2,2018-08-17T00:00:00Z,2022-04-21T00:00:00Z
SUP,Specific Conductivity,21,1,21,0.047619047619047616,Bad,0,2018-08-17T00:00:00Z,2022-04-21T00:00:00Z
SUP,Temperature,21,1,21,1,Good,2,2018-08-17T00:00:00Z,2022-04-21T00:00:00Z
SUP,Turbidity,9,1,9,0.7777777777777778,Marginal,1,2019-12-12T00:00:00Z,2022-04-21T00:00:00Z
WAL,Dissolved Oxygen,233,8,29.125,0.9484978540772532,Good,2,2018-08-24T00:00:00Z,2022-06-28T00:00:00Z
WAL,pH,227,8,28.375,1,Good,2,2018-08-24T00:00:00Z,2022-05-25T00:00:00Z
WAL,Specific Conductivity,233,8,29.125,0.02575107296137339,Bad,0,2018-08-24T00:00:00Z,2022-06-28T00:00:00Z
WAL,Temperature,233,8,29.125,0.927038626609442,Good,2,2018-08-24T00:00:00Z,2022-06-28T00:00:00Z
WAL,Turbidity,206,8,25.75,0.8640776699029126,Marginal,1,2018-09-14T00:00:00Z,2022-06-28T00:00:00Z
WIL,Dissolved Oxygen,63,4,15.75,0.9523809523809523,Good,2,2018-11-09T00:00:00Z,2022-06-26T00:00:00Z
WIL,pH,65,4,16.25,1,Good,2,2018-08-16T00:00:00Z,2022-05-24T00:00:00Z
WIL,Specific Conductivity,66,4,16.5,0.10606060606060606,Bad,0,2018-08-16T00:00:00Z,2022-06-26T00:00:00Z
WIL,Temperature,66,4,16.5,1,Good,2,2018-08-16T00:00:00Z,2022-06-26T00:00:00Z
WIL,Turbidity,33,4,8.25,0.8484848484848485,Marginal,1,2019-08-20T00:00:00Z,2022-06-26T00:00:00Z
